team,team_name,original_2024_rating,original_2024_rank,offseason_impact,final_2025_rating,offseason_grade,key_additions,key_losses,offense_impact,defense_impact,final_2025_rank,rank_change
BAL,Baltimore Ravens,94.2,2,-0.56,93.64,C+,"Ronnie Stanley (LT), Derrick Henry (RB), Todd Monken (OC)","Brandon Stephens (CB1), Ronnie Stanley (LT), Derrick Henry (RB)",-0.26,-0.3,1,1
BUF,Buffalo Bills,92.6,4,0.9700000000000001,93.57,B-,"Joey Bosa (EDGE), Josh Allen (QB), Khalil Shakir (WR1)","Josh Allen (QB), Khalil Shakir (WR1), Greg Rousseau (EDGE)",0.7000000000000001,0.6,2,2
DET,Detroit Lions,93.4,3,-2.59,90.81,C-,,Carlton Davis III (CB1),-1.92,-0.6699999999999999,3,0
PHI,Philadelphia Eagles,95.0,1,-4.4,90.6,D,,"Josh Sweat (EDGE), Darius Slay (CB1), C.J. Gardner-Johnson (S)",-2.5,-1.9,4,-3
KC,Kansas City Chiefs,90.2,7,0.1100000000000001,90.31,B-,"Jaylon Moore (LT), Kristian Fulton (CB1), Gardner Minshew (QB)","Justin Reid (S), Tershawn Wharton (DT), Nick Bolton (LB)",2.1,-1.9900000000000004,5,2
GB,Green Bay Packers,91.8,5,-2.09,89.71,C-,,"Josh Myers (C), T.J. Slaton (DT)",-1.4900000000000002,-0.6,6,-1
CIN,Cincinnati Bengals,88.5,9,-0.36999999999999994,88.13,C+,"T.J. Slaton (DT), Ja'Marr Chase (WR1), Tee Higgins (WR2)","Ja'Marr Chase (WR1), Tee Higgins (WR2), B.J. Hill (DT)",-0.8899999999999999,0.52,7,2
WAS,Washington Commanders,86.1,12,1.7299999999999998,87.83,B,"Deebo Samuel (WR1), Bobby Wagner (LB), Zach Ertz (TE)","Dante Fowler Jr. (EDGE), Bobby Wagner (LB), Zach Ertz (TE)",2.76,-1.03,8,4
HOU,Houston Texans,87.7,10,0.13000000000000056,87.83,B-,"Cam Robinson (LT), Derek Stingley Jr. (CB1), Danielle Hunter (EDGE)","Laremy Tunsil (LT), Stefon Diggs (WR1), Derek Stingley Jr. (CB1)",-0.4399999999999994,0.5699999999999998,9,1
SF,San Francisco 49ers,91.0,6,-4.63,86.37,D,"Mac Jones (QB), Brock Purdy (QB), Fred Warner (LB)","Deebo Samuel (WR1), Leonard Floyd (EDGE), Deebo Samuel (WR1)",-3.8299999999999996,-0.8,10,-4
